Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?p=15,1567,0,1700.0,1666.652585573072,165.99682299965934,3703.908423998655,29562.0,53.73845097519909,0.0,1700,1900,2100,2200,2500,2800,3200,3300,3700,3700,3700
GET,/wp-content/uploads/2026/05/AsterNovi-belgii-flower-1mb-1.jpg,1555,0,590.0,579.2078384598052,35.673192998729064,1356.1718979999569,1046692.0,53.32692486690146,0.0,590,710,770,810,920,980,1100,1100,1300,1400,1400
,Aggregated,3122,0,860.0,1125.020112235108,35.673192998729064,3703.908423998655,536172.2338244715,107.06537584210055,0.0,860,1400,1700,1900,2200,2500,2900,3200,3600,3700,3700
