Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232986,50,GET,/?p=13,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,470.0,385.5902494399925,185.94952300009027,569.3765739997616,30383.0
1777232986,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,470.0,385.5902494399925,185.94952300009027,569.3765739997616,30383.0
1777232987,100,GET,/?p=13,0.000000,0.000000,270,450,470,480,480,490,490,570,570,570,570,113,0,210.0,278.4293022566323,59.42192399925261,569.3765739997616,30383.0
1777232987,100,,Aggregated,0.000000,0.000000,270,450,470,480,480,490,490,570,570,570,570,113,0,210.0,278.4293022566323,59.42192399925261,569.3765739997616,30383.0
1777232988,150,GET,/?p=13,17.000000,0.000000,200,220,270,280,480,480,490,490,570,570,570,204,0,200.0,220.6492348479568,51.880740000342485,569.3765739997616,30383.0
1777232988,150,,Aggregated,17.000000,0.000000,200,220,270,280,480,480,490,490,570,570,570,204,0,200.0,220.6492348479568,51.880740000342485,569.3765739997616,30383.0
1777232989,200,GET,/?p=13,50.500000,0.000000,190,200,220,230,460,480,480,490,570,570,570,309,0,190.0,192.1525861261625,49.83003500092309,569.3765739997616,30383.0
1777232989,200,,Aggregated,50.500000,0.000000,190,200,220,230,460,480,480,490,570,570,570,309,0,190.0,192.1525861261625,49.83003500092309,569.3765739997616,30383.0
1777232990,250,GET,/?p=13,59.333333,0.000000,180,200,210,220,270,470,480,490,570,570,570,455,0,190.0,181.4599670966445,49.83003500092309,569.3765739997616,30383.0
1777232990,250,,Aggregated,59.333333,0.000000,180,200,210,220,270,470,480,490,570,570,570,455,0,190.0,181.4599670966445,49.83003500092309,569.3765739997616,30383.0
1777232991,300,GET,/?p=13,69.500000,0.000000,180,200,210,220,270,460,480,480,570,570,570,621,0,180.0,173.49258418191704,49.83003500092309,569.3765739997616,30383.0
1777232991,300,,Aggregated,69.500000,0.000000,180,200,210,220,270,460,480,480,570,570,570,621,0,180.0,173.49258418191704,49.83003500092309,569.3765739997616,30383.0
1777232992,350,GET,/?p=13,80.400000,0.000000,180,200,220,230,270,360,480,480,570,570,570,814,0,180.0,173.22218762649115,49.83003500092309,569.3765739997616,30383.0
1777232992,350,,Aggregated,80.400000,0.000000,180,200,220,230,270,360,480,480,570,570,570,814,0,180.0,173.22218762649115,49.83003500092309,569.3765739997616,30383.0
1777232993,400,GET,/?p=13,90.500000,0.000000,180,210,230,250,280,350,470,480,490,570,570,1020,0,180.0,178.11128112349473,49.83003500092309,569.3765739997616,30383.0
1777232993,400,,Aggregated,90.500000,0.000000,180,210,230,250,280,350,470,480,490,570,570,1020,0,180.0,178.11128112349473,49.83003500092309,569.3765739997616,30383.0
1777232994,450,GET,/?p=13,100.857143,0.000000,190,210,240,260,300,350,470,480,490,570,570,1166,0,190.0,185.6848156329108,49.83003500092309,569.3765739997616,30383.0
1777232994,450,,Aggregated,100.857143,0.000000,190,210,240,260,300,350,470,480,490,570,570,1166,0,190.0,185.6848156329108,49.83003500092309,569.3765739997616,30383.0
1777232995,500,GET,/?p=13,112.250000,0.000000,200,250,290,320,470,780,920,940,1000,1100,1100,1427,0,200.0,250.8259254989188,49.83003500092309,1059.5479120001983,30383.0
1777232995,500,,Aggregated,112.250000,0.000000,200,250,290,320,470,780,920,940,1000,1100,1100,1427,0,200.0,250.8259254989188,49.83003500092309,1059.5479120001983,30383.0
1777232996,550,GET,/?p=13,121.666667,0.000000,220,290,340,390,640,820,930,960,1100,1100,1100,1661,0,220.0,286.2275386020288,49.83003500092309,1074.7878490001312,30383.0
1777232996,550,,Aggregated,121.666667,0.000000,220,290,340,390,640,820,930,960,1100,1100,1100,1661,0,220.0,286.2275386020288,49.83003500092309,1074.7878490001312,30383.0
1777232997,600,GET,/?p=13,124.900000,0.000000,260,340,410,460,710,850,940,1000,1300,1300,1300,1896,0,250.0,314.7690434952383,49.83003500092309,1309.2469570001413,30383.0
1777232997,600,,Aggregated,124.900000,0.000000,260,340,410,460,710,850,940,1000,1300,1300,1300,1896,0,250.0,314.7690434952383,49.83003500092309,1309.2469570001413,30383.0
1777232998,650,GET,/?p=13,147.900000,0.000000,290,400,490,560,820,960,1100,1300,1400,1500,1500,2078,9,270.0,353.8682392261633,49.83003500092309,1453.5061169990513,30263.384023099134
1777232998,650,,Aggregated,147.900000,0.000000,290,400,490,560,820,960,1100,1300,1400,1500,1500,2078,9,270.0,353.8682392261633,49.83003500092309,1453.5061169990513,30263.384023099134
1777232999,700,GET,/?p=13,160.300000,0.000000,350,490,630,740,960,1100,1300,1400,1500,1500,1500,2345,41,290.0,403.76905600681107,45.58596800052328,1483.3522370008723,29900.126652452025
1777232999,700,,Aggregated,160.300000,0.000000,350,490,630,740,960,1100,1300,1400,1500,1500,1500,2345,41,290.0,403.76905600681107,45.58596800052328,1483.3522370008723,29900.126652452025
1777233000,750,GET,/?p=13,174.000000,0.500000,400,570,750,830,1100,1200,1300,1400,1500,1600,1600,2641,174,310.0,436.2976725868902,31.295987999328645,1558.683317998657,28563.41196516471
