Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232831,10,GET,/?p=10,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130.0,161.04583670003194,124.81728300008399,208.20398000068963,447151.0
1777232831,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,130.0,161.04583670003194,124.81728300008399,208.20398000068963,447151.0
1777232832,10,GET,/?p=10,0.000000,0.000000,130,200,210,210,210,210,210,210,210,210,210,10,0,130.0,161.04583670003194,124.81728300008399,208.20398000068963,447151.0
1777232832,10,,Aggregated,0.000000,0.000000,130,200,210,210,210,210,210,210,210,210,210,10,0,130.0,161.04583670003194,124.81728300008399,208.20398000068963,447151.0
1777232833,10,GET,/?p=10,10.000000,0.000000,130,200,210,210,330,380,380,380,380,380,380,17,0,130.0,168.12163352947476,89.36899900072603,379.0782819996821,447151.0
1777232833,10,,Aggregated,10.000000,0.000000,130,200,210,210,330,380,380,380,380,380,380,17,0,130.0,168.12163352947476,89.36899900072603,379.0782819996821,447151.0
1777232834,10,GET,/?p=10,10.000000,0.000000,130,200,210,210,330,380,380,380,380,380,380,20,0,130.0,167.55515445011042,89.36899900072603,379.0782819996821,447151.0
1777232834,10,,Aggregated,10.000000,0.000000,130,200,210,210,330,380,380,380,380,380,380,20,0,130.0,167.55515445011042,89.36899900072603,379.0782819996821,447151.0
1777232835,10,GET,/?p=10,4.000000,0.000000,130,130,210,210,250,330,380,380,380,380,380,24,0,130.0,154.58873179166707,75.36909400005243,379.0782819996821,447151.0
1777232835,10,,Aggregated,4.000000,0.000000,130,130,210,210,250,330,380,380,380,380,380,24,0,130.0,154.58873179166707,75.36909400005243,379.0782819996821,447151.0
1777232836,10,GET,/?p=10,5.000000,0.000000,130,140,210,210,250,330,380,380,380,380,380,32,0,130.0,154.8000311562987,75.36909400005243,379.0782819996821,447151.0
1777232836,10,,Aggregated,5.000000,0.000000,130,140,210,210,250,330,380,380,380,380,380,32,0,130.0,154.8000311562987,75.36909400005243,379.0782819996821,447151.0
1777232837,10,GET,/?p=10,4.400000,0.000000,120,130,200,210,300,330,380,380,380,380,380,38,0,110.0,151.8858009473996,75.36909400005243,379.0782819996821,447151.0
1777232837,10,,Aggregated,4.400000,0.000000,120,130,200,210,300,330,380,380,380,380,380,38,0,110.0,151.8858009473996,75.36909400005243,379.0782819996821,447151.0
1777232838,10,GET,/?p=10,4.333333,0.000000,120,140,210,210,300,330,390,390,390,390,390,43,0,120.0,157.51503723253717,75.36909400005243,389.40208299936785,447151.0
1777232838,10,,Aggregated,4.333333,0.000000,120,140,210,210,300,330,390,390,390,390,390,43,0,120.0,157.51503723253717,75.36909400005243,389.40208299936785,447151.0
1777232839,10,GET,/?p=10,4.714286,0.000000,110,130,200,210,300,330,390,390,390,390,390,45,0,110.0,154.65092362218354,75.36909400005243,389.40208299936785,447151.0
1777232839,10,,Aggregated,4.714286,0.000000,110,130,200,210,300,330,390,390,390,390,390,45,0,110.0,154.65092362218354,75.36909400005243,389.40208299936785,447151.0
1777232840,10,GET,/?p=10,5.000000,0.000000,110,130,180,210,300,380,390,390,390,390,390,53,0,110.0,151.41942394335996,75.36909400005243,389.40208299936785,447151.0
1777232840,10,,Aggregated,5.000000,0.000000,110,130,180,210,300,380,390,390,390,390,390,53,0,110.0,151.41942394335996,75.36909400005243,389.40208299936785,447151.0
1777232841,10,GET,/?p=10,4.777778,0.000000,110,130,220,250,330,380,390,390,390,390,390,57,0,110.0,158.68923277188867,75.36909400005243,389.40208299936785,447151.0
1777232841,10,,Aggregated,4.777778,0.000000,110,130,220,250,330,380,390,390,390,390,390,57,0,110.0,158.68923277188867,75.36909400005243,389.40208299936785,447151.0
1777232842,10,GET,/?p=10,5.000000,0.000000,110,130,180,250,330,370,390,390,390,390,390,59,0,110.0,157.82555196605924,75.36909400005243,389.40208299936785,447151.0
1777232842,10,,Aggregated,5.000000,0.000000,110,130,180,250,330,370,390,390,390,390,390,59,0,110.0,157.82555196605924,75.36909400005243,389.40208299936785,447151.0
1777232843,10,GET,/?p=10,4.300000,0.000000,110,120,170,250,320,370,390,390,390,390,390,65,0,110.0,156.33568244610126,75.36909400005243,389.40208299936785,447151.0
1777232843,10,,Aggregated,4.300000,0.000000,110,120,170,250,320,370,390,390,390,390,390,65,0,110.0,156.33568244610126,75.36909400005243,389.40208299936785,447151.0
1777232844,10,GET,/?p=10,4.800000,0.000000,110,130,220,270,320,370,390,390,390,390,390,70,0,110.0,158.95570691427565,75.36909400005243,389.40208299936785,447151.0
1777232844,10,,Aggregated,4.800000,0.000000,110,130,220,270,320,370,390,390,390,390,390,70,0,110.0,158.95570691427565,75.36909400005243,389.40208299936785,447151.0
1777232845,10,GET,/?p=10,4.900000,0.000000,110,130,200,270,320,370,390,390,390,390,390,72,0,110.0,158.02333712498591,75.36909400005243,389.40208299936785,447151.0
1777232845,10,,Aggregated,4.900000,0.000000,110,130,200,270,320,370,390,390,390,390,390,72,0,110.0,158.02333712498591,75.36909400005243,389.40208299936785,447151.0
