Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778042054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778042055,15,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,300.0,402.9030853333097,227.0940669986885,565.2909450000152,342701.0
1778042055,15,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,300.0,402.9030853333097,227.0940669986885,565.2909450000152,342701.0
1778042056,30,GET,/?p=5,0.000000,0.000000,370,510,560,580,600,630,670,710,710,710,710,80,0,470.0,437.09533052503957,227.0940669986885,705.362167000203,342701.0
1778042056,30,,Aggregated,0.000000,0.000000,370,510,560,580,600,630,670,710,710,710,710,80,0,470.0,437.09533052503957,227.0940669986885,705.362167000203,342701.0
1778042057,45,GET,/?p=5,15.000000,0.000000,570,620,670,710,820,960,980,980,980,980,980,145,0,560.0,550.4476305448469,227.0940669986885,983.476643999893,342701.0
1778042057,45,,Aggregated,15.000000,0.000000,570,620,670,710,820,960,980,980,980,980,980,145,0,560.0,550.4476305448469,227.0940669986885,983.476643999893,342701.0
1778042058,60,GET,/?p=5,15.000000,0.000000,570,640,690,740,880,970,980,980,990,990,990,152,0,560.0,564.0955704802644,227.0940669986885,986.7360729986103,342701.0
1778042058,60,,Aggregated,15.000000,0.000000,570,640,690,740,880,970,980,980,990,990,990,152,0,560.0,564.0955704802644,227.0940669986885,986.7360729986103,342701.0
1778042059,75,GET,/?p=5,36.000000,0.000000,670,960,1600,1700,2000,2200,2300,2300,2400,2400,2400,214,0,650.0,933.7865710654405,227.0940669986885,2383.1811290001497,342701.0
1778042059,75,,Aggregated,36.000000,0.000000,670,960,1600,1700,2000,2200,2300,2300,2400,2400,2400,214,0,650.0,933.7865710654405,227.0940669986885,2383.1811290001497,342701.0
1778042060,90,GET,/?p=5,38.000000,0.000000,790,1100,1500,1600,2000,2200,2300,2300,2400,2400,2400,250,0,740.0,967.1383820600089,227.0940669986885,2383.1811290001497,342701.0
1778042060,90,,Aggregated,38.000000,0.000000,790,1100,1500,1600,2000,2200,2300,2300,2400,2400,2400,250,0,740.0,967.1383820600089,227.0940669986885,2383.1811290001497,342701.0
1778042061,105,GET,/?p=5,31.200000,0.000000,1100,1400,1500,1600,1900,2100,2300,2300,2400,2400,2400,317,0,980.0,1067.6222465678009,227.0940669986885,2383.1811290001497,342701.0
1778042061,105,,Aggregated,31.200000,0.000000,1100,1400,1500,1600,1900,2100,2300,2300,2400,2400,2400,317,0,980.0,1067.6222465678009,227.0940669986885,2383.1811290001497,342701.0
1778042062,120,GET,/?p=5,38.000000,0.000000,1100,1400,1500,1600,1900,2100,2300,2300,2400,2400,2400,324,0,990.0,1085.9935986697308,227.0940669986885,2383.1811290001497,342701.0
1778042062,120,,Aggregated,38.000000,0.000000,1100,1400,1500,1600,1900,2100,2300,2300,2400,2400,2400,324,0,990.0,1085.9935986697308,227.0940669986885,2383.1811290001497,342701.0
1778042063,135,GET,/?p=5,42.000000,0.000000,1400,1700,2000,2000,2400,2700,3100,3200,3400,3400,3400,411,0,1400.0,1351.6193153576648,227.0940669986885,3362.0431020008255,342701.0
1778042063,135,,Aggregated,42.000000,0.000000,1400,1700,2000,2000,2400,2700,3100,3200,3400,3400,3400,411,0,1400.0,1351.6193153576648,227.0940669986885,3362.0431020008255,342701.0
1778042064,150,GET,/?p=5,39.625000,0.000000,1500,1800,2000,2200,2600,3000,3300,3500,3800,3800,3800,440,0,1400.0,1446.4266056681886,227.0940669986885,3828.433173999656,342701.0
1778042064,150,,Aggregated,39.625000,0.000000,1500,1800,2000,2200,2600,3000,3300,3500,3800,3800,3800,440,0,1400.0,1446.4266056681886,227.0940669986885,3828.433173999656,342701.0
1778042065,155,GET,/?p=5,39.333333,0.000000,1600,2100,2300,2400,2600,3000,3300,3500,3800,3800,3800,488,4,1500.0,1520.6402807582056,104.04932399978861,3828.433173999656,339913.6639344262
1778042065,155,,Aggregated,39.333333,0.000000,1600,2100,2300,2400,2600,3000,3300,3500,3800,3800,3800,488,4,1500.0,1520.6402807582056,104.04932399978861,3828.433173999656,339913.6639344262
1778042066,155,GET,/?p=5,42.800000,0.000000,1800,2200,2300,2400,2600,3100,3300,3600,3800,3800,3800,491,7,1500.0,1512.4018578391092,104.04932399978861,3828.433173999656,337852.96537678206
1778042066,155,,Aggregated,42.800000,0.000000,1800,2200,2300,2400,2600,3100,3300,3600,3800,3800,3800,491,7,1500.0,1512.4018578391092,104.04932399978861,3828.433173999656,337852.96537678206
1778042067,155,GET,/?p=5,43.900000,0.000000,2000,2300,2400,2500,2700,3200,3700,3900,4800,4800,4800,502,12,1500.0,1535.9872013605589,81.98731999982556,4820.300317998772,334572.1952191235
1778042067,155,,Aggregated,43.900000,0.000000,2000,2300,2400,2500,2700,3200,3700,3900,4800,4800,4800,502,12,1500.0,1535.9872013605589,81.98731999982556,4820.300317998772,334572.1952191235
1778042069,155,GET,/?p=5,43.300000,0.600000,2400,3100,3700,4200,5000,5300,5600,5800,5900,5900,5900,623,13,1900.0,2105.537763778489,81.98731999982556,5942.871486000513,335605.1492776886
